movie_title,total_lines
Harry Potter and the Philosopher's Stone,867
Harry Potter and the Chamber of Secrets,974
Harry Potter and the Prisoner of Azkaban,860
Harry Potter and the Goblet of Fire,733
Harry Potter and the Order of the Phoenix,1127
Harry Potter and the Half-Blood Prince,1050
Harry Potter and the Deathly Hallows Part 1,996
Harry Potter and the Deathly Hallows Part 2,705
