place_name,times_mentioned
Chamber of Secrets,24
Ministry of Magic,13
Godric's Hollow,10
Library,8
Tom Riddle's Diary,6
Astronomy Tower,6
The Leaky Cauldron,5
Room of Requirement,5
Restricted Section,5
Hospital Wing,5
Little Whinging,4
Great Hall,4
Corridors,4
The Three Broomsticks,3
Shrieking Shack,3
