character_name,total_lines
Harry Potter,1854
Ron Weasley,853
Hermione Granger,831
Albus Dumbledore,469
Rubeus Hagrid,226
Severus Snape,165
Minerva McGonagall,129
Horace Slughorn,125
Voldemort,118
Remus Lupin,110
Neville Longbottom,104
Draco Malfoy,103
Alastor Moody,93
Fred Weasley,91
Dolores Umbridge,88
